id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
1225,2026-05-06T11:00:57.420467,Singapore,0x45acb0821e995290f626650b146be6e5df0f139244f41388543f10f2f3049a3e,Will the highest temperature in Singapore be 35°C or higher on May 8?,2026-05-08,2,C,31.19,29.24,10,"{""AIFS"": 27.69, ""GEM15"": 30.54, ""GFS"": 29.7, ""ICON"": 31.19, ""IFS"": 29.74, ""IFS-HR"": 29.1, ""ARPEGE"": 29.34, ""NEMS"": 27.45, ""NEMS2"": 28.23, ""UKMO"": 29.4}",35.0,3.81,above_equal,0.994,0.99,0.006,104907682620245596780526243175182277475355472158655209234946090101628276474882,40655724071754384995073609282831612318760836552519893383156416507893814881337,0.3,3.81,30.5,5.0,5.0302,0.8449,0.999,0.999,0.99,19,2026-05-08T16:09:58.142596,WIN,EXPIRED_WIN,2026-05-09T02:03:18.530181,1.0,0.0302,0.6,0
1226,2026-05-06T13:48:28.113646,New York,0x282f4586c1182726f6f51385521b1aea9f19dfcf514236778cab733c66fe8c1c,Will the highest temperature in New York City be 74°F or higher on May 8?,2026-05-08,2,F,64.7,61.93,13,"{""NAM3"": 53.35, ""AIFS"": 62.33, ""GEM15"": 64.7, ""GFS"": 61.94, ""ICON"": 64.15, ""IFS"": 60.55, ""IFS-HR"": 60.39, ""ARPEGE"": 64.27, ""NAM12"": 64.02, ""NBM"": 64.49, ""NEMS"": 62.67, ""NEMS2"": 61.56, ""UKMO"": 60.69}",74.0,9.3,above_equal,0.995,0.991,0.005,36708756362248625078528257745826009491840477951831405724645072902394765801429,38193687789671851018875260646599083522926109414732225688639414309757158970647,0.25,9.3,39.639,5.0,5.0251,0.8458,0.999,0.999,0.99,20,2026-05-08T21:52:08.855093,WIN,EXPIRED_WIN,2026-05-09T02:03:17.863822,1.0,0.0251,0.5,0
1232,2026-05-07T02:04:44.583540,Paris,0x9846d81ca59a0681720acc0e1834aa1e90e6d66c0299ca584fe62e6ba17a412d,Will the highest temperature in Paris be 24°C on May 8?,2026-05-08,1,C,21.55,20.08,10,"{""AIFS"": 20.36, ""GEM15"": 19.11, ""GFS"": 19.67, ""ICON"": 20.92, ""IFS"": 19.24, ""IFS-HR"": 19.59, ""ARPEGE"": 21.55, ""NEMS"": 19.82, ""NEMS2"": 19.48, ""UKMO"": 21.07}",24.0,2.45,exact,0.993,0.986,0.007,108323274297726419585573788287149198237509521531896802522187965759518919126479,103986099535501899801230566880458027508410298021844166273213412374061051014849,0.7,2.45,13.367,5.0,5.0352,0.844,0.999,0.999,0.986,16,2026-05-08T21:52:04.846658,WIN,EXPIRED_WIN,2026-05-09T02:03:03.423519,1.0,0.0352,0.7,0
1234,2026-05-07T02:05:34.238113,Singapore,0x1a8308d1dbe9342c5984a5b8acf510712f6139a42832e226c1b4159cd9fa9603,Will the highest temperature in Singapore be 34°C on May 8?,2026-05-08,1,C,30.31,29.1,10,"{""AIFS"": 28.27, ""GEM15"": 28.96, ""GFS"": 30.08, ""ICON"": 30.31, ""IFS"": 30.18, ""IFS-HR"": 28.56, ""ARPEGE"": 28.9, ""NEMS"": 27.4, ""NEMS2"": 28.86, ""UKMO"": 29.49}",34.0,3.69,exact,0.993,0.988,0.007,66590297312442123818125476452131525629561565573153717565228479920916770493579,1395205044904661561451965598586164764315647930793132146518067399864937280691,0.7,3.69,29.9,5.0,5.0352,0.844,0.999,0.999,0.99,14,2026-05-08T16:09:50.652204,WIN,EXPIRED_WIN,2026-05-09T02:03:01.853716,1.0,0.0352,0.7,0
1247,2026-05-07T16:46:26.403025,Munich,0x0768337dfca8570d827d0bc6f9da1ba6ae2ddafaf6224c40737791cecbb3737d,Will the highest temperature in Munich be 23°C or higher on May 8?,2026-05-08,1,C,19.78,18.92,10,"{""AIFS"": 18.53, ""GEM15"": 18.96, ""GFS"": 18.38, ""ICON"": 18.92, ""IFS"": 19.33, ""IFS-HR"": 18.66, ""ARPEGE"": 19.78, ""NEMS"": 18.35, ""NEMS2"": 18.85, ""UKMO"": 19.47}",23.0,3.22,above_equal,0.995,0.994,0.005,79645864873649000313882413899710983177393430885939951817940091097016740468222,114674681616884463729850942730508013218135782905975221469950493029474772972377,0.5,3.22,23.433,5.0,5.0251,0.8458,0.999,0.999,0.992,11,2026-05-08T21:51:49.826818,WIN,EXPIRED_WIN,2026-05-09T02:02:52.414765,1.0,0.0251,0.5,0
1248,2026-05-07T16:46:35.996507,Shanghai,0x1c528eb56c851798879cf505c48cc67ae60c6fecf8d164e5b98ceeb35db1d8a7,Will the highest temperature in Shanghai be 24°C on May 8?,2026-05-08,1,C,22.36,21.01,10,"{""AIFS"": 21.18, ""GEM15"": 19.44, ""GFS"": 21.56, ""ICON"": 21.4, ""IFS"": 21.49, ""IFS-HR"": 21.64, ""ARPEGE"": 19.74, ""NEMS"": 20.82, ""NEMS2"": 22.36, ""UKMO"": 20.48}",24.0,1.64,exact,0.989,0.987,0.011,61261743995028419525472580587880958717480263206461309076442313845336500980078,74226101820504629384254335918062222496297596581566139120947215319688915859967,1.11,1.64,2.977,5.0,5.0556,0.8407,0.999,0.999,0.985,9,2026-05-08T16:09:38.149447,WIN,EXPIRED_WIN,2026-05-09T02:02:52.255569,1.0,0.0556,1.11,0
1249,2026-05-07T19:29:07.408544,Seattle,0x493495c398a0f9eeca7539a70e4d9f50d7539361a227346024989dae3bf9d3a4,Will the highest temperature in Seattle be 72°F or higher on May 8?,2026-05-08,1,F,68.72,63.16,16,"{""HRRR"": 50.43, ""GEM2"": 67.33, ""NAM5"": 67.08, ""NAM3"": 64.96, ""AIFS"": 62.08, ""GEM15"": 62.45, ""GFS"": 54.54, ""ICON"": 60.16, ""IFS"": 62.54, ""IFS-HR"": 63.94, ""ARPEGE"": 62.76, ""NAM12"": 62.73, ""NBM"": 67.35, ""NEMS"": 68.72, ""NEMS2"": 68.25, ""UKMO"": 65.26}",72.0,3.28,above_equal,0.995,0.992,0.005,71735864481904131014480534710762272256238096218558127857137183993520039684111,28826556426873854919767921821962232319303081495484579770712637256952586879498,0.5,3.28,-14.004,5.0,5.0251,0.8458,0.997,0.997,0.993,10,2026-05-08T21:51:48.849654,WIN,EXPIRED_WIN,2026-05-09T02:02:52.153086,1.0,0.0251,0.5,0
1250,2026-05-07T21:49:24.772439,Wellington,0x7c50c9681fa64a4c5c2e18cb5bc7fc09caf0ae55818aa30578d3abeb76c524d7,Will the highest temperature in Wellington be 21°C on May 8?,2026-05-08,1,C,17.86,17.12,10,"{""AIFS"": 17.28, ""GEM15"": 17.86, ""GFS"": 16.09, ""ICON"": 17.71, ""IFS"": 16.99, ""IFS-HR"": 17.52, ""ARPEGE"": 17.77, ""NEMS"": 15.87, ""NEMS2"": 16.39, ""UKMO"": 17.75}",21.0,3.14,exact,0.995,0.991,0.005,311676724061958054462096690670636964413511958804966472514217918942489748667,98843264225542987925247320487402476165452112046544101722482864132852329907032,0.5,3.14,22.367,5.0,5.0251,0.8458,0.999,0.999,0.991,5,2026-05-08T10:18:17.877051,WIN,EXPIRED_WIN,2026-05-09T02:02:51.837547,1.0,0.0251,0.5,1
1251,2026-05-07T21:50:12.595899,Singapore,0xb11d3818eee016aece96d7d381dced7a6baff1768580a35e1fbff1d2f9718127,Will the highest temperature in Singapore be 33°C on May 8?,2026-05-08,1,C,31.17,29.14,10,"{""AIFS"": 28.27, ""GEM15"": 31.17, ""GFS"": 30.09, ""ICON"": 29.19, ""IFS"": 28.18, ""IFS-HR"": 28.12, ""ARPEGE"": 29.72, ""NEMS"": 27.79, ""NEMS2"": 28.91, ""UKMO"": 29.93}",33.0,1.83,exact,0.984,0.983,0.016,79458227059744124758959570989629564812047643635973636983824094460344058734045,12185008351824681489713319232048764658061529955780560538281694801933140689328,1.63,1.83,5.88,5.0,5.0813,0.8364,0.999,0.999,0.984,7,2026-05-08T16:09:34.634022,WIN,EXPIRED_WIN,2026-05-09T02:02:51.563011,1.0,0.0813,1.63,0
1257,2026-05-08T05:25:17.599063,Los Angeles,0xd8a321351f0218b6a7c4ea8b41ae3bccee0fc14c22689b88649a0cb9e713335b,Will the highest temperature in Los Angeles be 72°F or higher on May 10?,2026-05-10,2,F,68.65,61.46,13,"{""AIFS"": 60.33, ""GEM15"": 55.37, ""GFS"": 68.65, ""ICON"": 61.16, ""IFS"": 62.28, ""IFS-HR"": 63.23, ""ARPEGE"": 58.0, ""NAM12"": 61.86, ""NAM3"": 63.37, ""NBM"": 62.11, ""NEMS"": 60.89, ""NEMS2"": 58.5, ""UKMO"": 63.17}",72.0,3.35,above_equal,0.65,0.28,0.35,61328841669473528083006716694093029622844588464489398697570449572470198924149,99074222728925155634858739520817434591185711122878299952198363763338512371441,26.92,3.35,21.385,5.0,7.6923,0.5525,0.41,0.65,0.41,2,2026-05-08T07:16:56.906601,LOSS,STOP,2026-05-08T07:16:56.907547,0.41,-1.8462,-36.92,1
1211,2026-05-05T21:57:26.941563,Sao Paulo,0x79f8b41546c08f89279d4c962f84b87a74a2dfa200936a77315fa8d2d5aca0a3,Will the highest temperature in Sao Paulo be 32°C on May 7?,2026-05-07,2,C,30.23,28.67,10,"{""AIFS"": 29.22, ""GEM15"": 30.23, ""GFS"": 27.98, ""ICON"": 28.52, ""IFS"": 29.02, ""IFS-HR"": 28.77, ""ARPEGE"": 28.12, ""NEMS"": 29.31, ""NEMS2"": 28.11, ""UKMO"": 27.44}",32.0,1.77,exact,0.99,0.981,0.01,25166589842588318462646415285792445103265221117179171960194131311627173691090,95193327668837226457384084597434540444955495809876593710839609795905984143700,0.51,1.77,4.11,5.0,5.0505,0.8415,0.999,0.999,0.957,17,2026-05-07T21:47:16.702884,WIN,EXPIRED_WIN,2026-05-08T05:23:50.904347,1.0,0.0505,1.01,1
1195,2026-05-05T05:34:56.060540,Ankara,0xb16f75367536b75dbf539ae2875574efe40bd0f9f5aff26050f72ff71dc532d1,Will the highest temperature in Ankara be 22°C or higher on May 7?,2026-05-07,2,C,18.47,17.8,10,"{""AIFS"": 18.46, ""GEM15"": 18.42, ""GFS"": 17.64, ""ICON"": 18.34, ""IFS"": 16.81, ""IFS-HR"": 17.42, ""ARPEGE"": 17.69, ""NEMS"": 18.47, ""NEMS2"": 17.96, ""UKMO"": 16.76}",22.0,3.53,above_equal,0.99,0.961,0.01,41263904983772800131382898025852398322653883864668544258902712465285957519397,32327196097254516584053922642243339179864901406157058185917648404808547595051,0.51,3.53,27.577,5.0,5.0505,0.8415,0.999,0.999,0.977,23,2026-05-07T21:47:25.208680,WIN,EXPIRED_WIN,2026-05-08T02:09:04.974052,1.0,0.0505,1.01,0
1197,2026-05-05T05:36:28.311046,Wellington,0x8e4ddd7f80894f337aba1f4e7ad6bce0abe13e70b2e9e8ff75c199b63bfe16cc,Will the highest temperature in Wellington be 21°C or higher on May 7?,2026-05-07,2,C,16.63,15.8,10,"{""AIFS"": 16.43, ""GEM15"": 16.45, ""GFS"": 16.22, ""ICON"": 15.99, ""IFS"": 15.12, ""IFS-HR"": 16.6, ""ARPEGE"": 16.51, ""NEMS"": 14.29, ""NEMS2"": 13.74, ""UKMO"": 16.63}",21.0,4.37,above_equal,0.99,0.981,0.01,62883632231457366649613987141624820604567210173442953848677313515109108465924,70521226821043601989817573247582106261562352987504101079964680945036839904948,0.51,4.37,38.777,5.0,5.0505,0.8415,0.999,0.999,0.981,20,2026-05-07T13:30:18.527355,WIN,EXPIRED_WIN,2026-05-08T02:09:04.769879,1.0,0.0505,1.01,1
1198,2026-05-05T05:36:39.311390,Paris,0xfd02db7fe6f71b4328565891226a2056e9663ee2fe83c493c875afedf2456626,Will the highest temperature in Paris be 20°C or higher on May 7?,2026-05-07,2,C,17.68,15.86,10,"{""AIFS"": 14.77, ""GEM15"": 16.02, ""GFS"": 15.52, ""ICON"": 17.68, ""IFS"": 15.07, ""IFS-HR"": 15.8, ""ARPEGE"": 15.92, ""NEMS"": 15.8, ""NEMS2"": 14.64, ""UKMO"": 17.36}",20.0,2.32,above_equal,0.99,0.931,0.01,23907175834264123718118099382635681505089196067044157564278152148853156233340,92475678254703841172556479337042653723534135159834132937550060262014772421782,0.51,2.32,11.443,5.0,5.0505,0.8415,0.999,0.999,0.966,23,2026-05-07T21:47:24.222741,WIN,EXPIRED_WIN,2026-05-08T02:09:04.597626,1.0,0.0505,1.01,0
1199,2026-05-05T05:36:39.812218,Toronto,0xe340f2c59ea1c1fd698ce60304fe659f44a848181692081546d9dd42ae597fc6,Will the highest temperature in Toronto be 16°C or higher on May 7?,2026-05-07,2,C,12.12,10.19,13,"{""NAM3"": 5.95, ""AIFS"": 10.95, ""GEM15"": 10.95, ""GFS"": 9.48, ""ICON"": 12.12, ""IFS"": 8.28, ""IFS-HR"": 8.61, ""ARPEGE"": 11.84, ""NAM12"": 9.9, ""NBM"": 11.72, ""NEMS"": 10.68, ""NEMS2"": 10.57, ""UKMO"": 11.48}",16.0,3.88,above_equal,0.99,0.985,0.01,44340234252381564176553784231993535895780314219412752606599754315653620216355,26232572960756329998022482817613238358380545841295118250055472385243865284499,0.51,3.88,28.843,5.0,5.0505,0.8415,0.999,0.999,0.978,23,2026-05-07T21:47:22.214305,WIN,EXPIRED_WIN,2026-05-08T02:09:04.326415,1.0,0.0505,1.01,1
1201,2026-05-05T07:58:41.291825,Munich,0x5604697d7652b4da44ac25b2d904fdc1ad5779174aeb6624fa4b1285523b19cb,Will the highest temperature in Munich be 22°C or higher on May 7?,2026-05-07,2,C,17.7,16.46,10,"{""AIFS"": 15.91, ""GEM15"": 17.12, ""GFS"": 16.21, ""ICON"": 16.87, ""IFS"": 16.22, ""IFS-HR"": 15.9, ""ARPEGE"": 17.7, ""NEMS"": 15.71, ""NEMS2"": 16.41, ""UKMO"": 16.55}",22.0,4.3,above_equal,0.995,0.991,0.005,101821196281008758348916267018141814815079838665518397841872611350449878088917,59218892891878000964993355992781654147726790269244250927654123415050045312910,0.25,4.3,37.583,5.0,5.0251,0.8458,0.999,0.999,0.993,22,2026-05-07T21:47:21.209474,WIN,EXPIRED_WIN,2026-05-08T02:09:04.109909,1.0,0.0251,0.5,0
1200,2026-05-05T05:36:56.227124,Munich,0x55e79d967baa5182e242096c7d632ad25d01aa220cc09352802de2be333dbd9d,Will the highest temperature in Munich be 21°C on May 7?,2026-05-07,2,C,17.7,16.43,10,"{""AIFS"": 15.91, ""GEM15"": 17.12, ""GFS"": 16.21, ""ICON"": 16.74, ""IFS"": 16.22, ""IFS-HR"": 15.9, ""ARPEGE"": 17.7, ""NEMS"": 15.71, ""NEMS2"": 16.41, ""UKMO"": 16.37}",21.0,3.3,exact,0.99,0.952,0.01,8226864468030229279245129250154760444128120373637039266005153739346604700974,102616185689363351900559359265121382630187971400348466684357812186899665863088,0.51,3.3,24.51,5.0,5.0505,0.8415,0.999,0.999,0.986,23,2026-05-07T21:47:21.707775,WIN,EXPIRED_WIN,2026-05-08T02:09:04.003722,1.0,0.0505,1.01,0
1202,2026-05-05T07:59:01.850112,Singapore,0x361bf42020353e55c61a1ad8cf0df9a7a60981a0aede1e1cc43d96fb9d1c86ca,Will the highest temperature in Singapore be 35°C or higher on May 7?,2026-05-07,2,C,31.65,29.46,10,"{""AIFS"": 30.25, ""GEM15"": 27.87, ""GFS"": 30.3, ""ICON"": 31.65, ""IFS"": 30.13, ""IFS-HR"": 28.93, ""ARPEGE"": 30.38, ""NEMS"": 26.82, ""NEMS2"": 28.85, ""UKMO"": 29.47}",35.0,3.35,above_equal,0.989,0.972,0.011,5700262478349469739212347178133023238477667202263795146229756217126414556331,110230393475697189771945201713330717060243274316671403120337126886397979269288,0.56,3.35,23.577,5.0,5.0556,0.8407,0.999,0.999,0.979,20,2026-05-07T16:43:55.717302,WIN,EXPIRED_WIN,2026-05-08T02:09:03.747519,1.0,0.0556,1.11,0
1204,2026-05-05T10:29:58.358587,Atlanta,0xacd58b64ef09f4dabcb477592c0c9504fa8a11ea55c1eb3f6e3d7d8b75bb9dd0,Will the highest temperature in Atlanta be 86°F or higher on May 7?,2026-05-07,2,F,80.29,73.81,13,"{""NAM3"": 72.41, ""AIFS"": 68.89, ""GEM15"": 70.32, ""GFS"": 74.14, ""ICON"": 75.65, ""IFS"": 75.9, ""IFS-HR"": 76.39, ""ARPEGE"": 72.64, ""NAM12"": 72.69, ""NBM"": 74.12, ""NEMS"": 72.88, ""NEMS2"": 73.18, ""UKMO"": 80.29}",86.0,5.71,above_equal,0.994,0.993,0.006,37414516137437182191684221654144212982269507919259743751303266694124251759223,66530278792938770220316028931711695708535270580647667612963460616549754405650,0.3,5.71,13.796,5.0,5.0302,0.8449,0.999,0.999,0.994,21,2026-05-07T21:47:18.231205,WIN,EXPIRED_WIN,2026-05-08T02:09:03.427187,1.0,0.0302,0.6,0
1208,2026-05-05T16:22:17.661464,Tel Aviv,0xce209e83f685bb0d93aae00cff85bdd11751ac2d22d9af04274a84e408e01543,Will the highest temperature in Tel Aviv be 28°C or higher on May 7?,2026-05-07,2,C,25.64,22.9,10,"{""AIFS"": 22.33, ""GEM15"": 21.59, ""GFS"": 22.9, ""ICON"": 22.5, ""IFS"": 23.41, ""IFS-HR"": 22.62, ""ARPEGE"": 22.69, ""NEMS"": 25.64, ""NEMS2"": 24.23, ""UKMO"": 21.13}",28.0,2.36,above_equal,0.989,0.985,0.011,3743896520612158529536284982411697812746489422900799933747798668777082194849,11506358510772920991897628053457465282606852196819203004035653162620168334797,0.56,2.36,10.927,5.0,5.0556,0.8407,0.999,0.999,0.988,19,2026-05-07T21:47:17.714483,WIN,EXPIRED_WIN,2026-05-08T02:09:03.150082,1.0,0.0556,1.11,1
1209,2026-05-05T19:07:57.203165,Londres,0x77f0da4521036b8855514797a431ff15ab39a249324c251e56931f6224bab93a,Will the highest temperature in London be 20°C or higher on May 7?,2026-05-07,2,C,16.99,14.78,10,"{""AIFS"": 15.06, ""GEM15"": 16.99, ""GFS"": 15.29, ""ICON"": 15.82, ""IFS"": 14.16, ""IFS-HR"": 13.87, ""ARPEGE"": 16.68, ""NEMS"": 13.21, ""NEMS2"": 12.1, ""UKMO"": 14.64}",20.0,3.01,above_equal,0.995,0.993,0.005,68118688288711736034248755736564631239964299016072456596682341441274574348441,55365551229423747176086831831374096652849291247192624396951201897241164520437,0.25,3.01,18.183,5.0,5.0251,0.8458,0.999,0.999,0.991,18,2026-05-07T21:47:17.217453,WIN,EXPIRED_WIN,2026-05-08T02:09:02.496588,1.0,0.0251,0.5,0
1212,2026-05-06T02:00:52.965155,Londres,0xf4158040ec7d6100f25831024455513d48c57bc2ee4e46026efeefcbce57115d,Will the highest temperature in London be 19°C on May 7?,2026-05-07,1,C,16.82,15.02,10,"{""AIFS"": 15.26, ""GEM15"": 16.82, ""GFS"": 15.29, ""ICON"": 15.82, ""IFS"": 15.21, ""IFS-HR"": 14.22, ""ARPEGE"": 16.68, ""NEMS"": 13.21, ""NEMS2"": 13.01, ""UKMO"": 14.64}",19.0,2.18,exact,0.994,0.991,0.006,51798279409039492071492788610063308590345997808284069595729726692047607927439,111465192208848528827398860511332465658408848682797161774361933410262132907152,0.6,2.18,8.567,5.0,5.0302,0.8449,0.999,0.999,0.988,16,2026-05-07T21:47:14.209072,WIN,EXPIRED_WIN,2026-05-08T02:09:01.512182,1.0,0.0302,0.6,0
1218,2026-05-06T05:50:53.598190,Seattle,0xb33591f4b2b03cfbf7ba2ec3249b8de732926879052d45f3830da7fbcb0d9899,Will the highest temperature in Seattle be 76°F or higher on May 7?,2026-05-07,1,F,70.07,64.44,15,"{""GEM2"": 56.46, ""NAM5"": 68.58, ""AIFS"": 62.19, ""GEM15"": 65.3, ""GFS"": 57.1, ""ICON"": 62.73, ""IFS"": 65.44, ""IFS-HR"": 65.31, ""ARPEGE"": 65.43, ""NAM12"": 63.55, ""NAM3"": 63.39, ""NBM"": 69.35, ""NEMS"": 65.86, ""NEMS2"": 70.07, ""UKMO"": 65.77}",76.0,5.93,above_equal,0.992,0.991,0.008,82024471556880659255233910260176531332885441143971451417553221461852405033145,96592727426596738829761019494308820749110640635888520681562103342485576366478,0.81,5.93,11.136,5.0,5.0403,0.8432,0.993,0.997,0.992,15,2026-05-07T21:47:10.208220,WIN,EXPIRED_WIN,2026-05-08T02:08:57.907274,1.0,0.0403,0.81,0
1229,2026-05-06T13:50:01.118599,Munich,0xacc27971c328f3610aa9a9b0ae88e8e9aad743d9077e0088d1e4a073f89c6d89,Will the highest temperature in Munich be 20°C on May 7?,2026-05-07,1,C,16.56,15.46,10,"{""AIFS"": 14.86, ""GEM15"": 15.15, ""GFS"": 15.27, ""ICON"": 16.08, ""IFS"": 15.09, ""IFS-HR"": 15.02, ""ARPEGE"": 16.56, ""NEMS"": 16.25, ""NEMS2"": 14.79, ""UKMO"": 15.49}",20.0,3.44,exact,0.995,0.99,0.005,8660802457609890972604185757245841886064813360325566820525265300735157265641,18823902343661317578612957133664457740036031008939373481688586154126076563703,0.5,3.44,26.367,5.0,5.0251,0.8458,0.999,0.999,0.992,12,2026-05-07T21:47:00.709143,WIN,EXPIRED_WIN,2026-05-08T02:08:49.430073,1.0,0.0251,0.5,0
1230,2026-05-06T16:26:25.809134,Munich,0xd0e647a751e95ca4bcf6d6a00bc63b0bf5f9a0b02bfa46d9159b50e954b203e8,Will the highest temperature in Munich be 19°C on May 7?,2026-05-07,1,C,16.56,15.46,10,"{""AIFS"": 14.86, ""GEM15"": 15.15, ""GFS"": 15.27, ""ICON"": 16.08, ""IFS"": 15.09, ""IFS-HR"": 15.02, ""ARPEGE"": 16.56, ""NEMS"": 16.25, ""NEMS2"": 14.79, ""UKMO"": 15.49}",19.0,2.44,exact,0.99,0.989,0.01,57141607012281764036068256827501717463986597931561523896403766636985845846116,46142534855764572529189067746990676340253329770931421808878305399503301959683,1.01,2.44,13.543,5.0,5.0505,0.8415,0.999,0.999,0.988,11,2026-05-07T21:46:58.226522,WIN,EXPIRED_WIN,2026-05-08T02:08:49.053511,1.0,0.0505,1.01,0
1246,2026-05-07T16:46:00.378194,Wellington,0x0b779e6d1ca9a08684df5658adc232b7f82aae9bfee2ec21af0a3175596f155e,Will the highest temperature in Wellington be 18°C on May 9?,2026-05-09,2,C,16.03,15.33,10,"{""AIFS"": 15.82, ""GEM15"": 15.24, ""GFS"": 14.01, ""ICON"": 15.64, ""IFS"": 14.39, ""IFS-HR"": 16.03, ""ARPEGE"": 15.93, ""NEMS"": 15.22, ""NEMS2"": 15.22, ""UKMO"": 15.76}",18.0,1.97,exact,0.7,0.68,0.3,7320760340833661752653265986692667603262094029703012678036687380402456717482,38389729812206135736350474920292517297340125632100095936260062400217346567157,21.43,1.97,27.697,5.0,7.1429,0.595,0.59,0.7,0.59,4,2026-05-08T02:08:36.344718,LOSS,STOP,2026-05-08T02:08:36.345972,0.59,-0.7857,-15.71,1
1190,2026-05-04T21:56:20.522318,Wellington,0x45cebb1356af5a1dc7d70ff392a638ee47f13c630b5367e878f3bea7ab17bf58,Will the highest temperature in Wellington be 20°C or higher on May 6?,2026-05-06,2,C,15.94,15.24,10,"{""AIFS"": 15.72, ""GEM15"": 15.9, ""GFS"": 14.93, ""ICON"": 15.62, ""IFS"": 14.49, ""IFS-HR"": 15.53, ""ARPEGE"": 15.79, ""NEMS"": 14.2, ""NEMS2"": 14.29, ""UKMO"": 15.94}",20.0,4.06,above_equal,0.991,0.985,0.009,100681010187726226292661131534628782665499453574563950927014895715733007910607,71089954302986707086432734128505829634840921110423201321749341297117253898795,0.45,4.06,34.583,5.0,5.0454,0.8423,0.999,0.999,0.99,13,2026-05-06T10:57:59.757365,WIN,EXPIRED_WIN,2026-05-07T05:53:27.308937,1.0,0.0454,0.91,1
1191,2026-05-04T21:56:44.696817,Sao Paulo,0xe592d39b7b9cc954a12ecb4a7c565ef176c9e12869e92b840d147ef8c3044d4a,Will the highest temperature in Sao Paulo be 32°C on May 6?,2026-05-06,2,C,29.47,28.48,10,"{""AIFS"": 28.77, ""GEM15"": 29.47, ""GFS"": 28.43, ""ICON"": 28.32, ""IFS"": 29.26, ""IFS-HR"": 27.97, ""ARPEGE"": 28.34, ""NEMS"": 29.01, ""NEMS2"": 27.18, ""UKMO"": 28.09}",32.0,2.53,exact,0.995,0.99,0.005,11613571685538259878987588476656643747277755762067170168258838535082582699825,2330459166196540928689139861763713007771278946068194157042654282951720846932,0.25,2.53,13.983,5.0,5.0251,0.8458,0.999,0.999,0.98,17,2026-05-06T21:52:08.489826,WIN,EXPIRED_WIN,2026-05-07T05:53:26.939685,1.0,0.0251,0.5,1
1193,2026-05-05T02:02:48.353002,Paris,0x464bfd37a0a8859ded7db435c9b0fc9ef74d018bee6f3fa09935b317f8739b35,Will the highest temperature in Paris be 17°C on May 6?,2026-05-06,1,C,15.32,12.96,10,"{""AIFS"": 11.48, ""GEM15"": 12.68, ""GFS"": 11.59, ""ICON"": 15.32, ""IFS"": 12.71, ""IFS-HR"": 13.11, ""ARPEGE"": 12.74, ""NEMS"": 14.13, ""NEMS2"": 13.34, ""UKMO"": 12.47}",17.0,1.68,exact,0.993,0.981,0.007,35812444489501721396456388851276558025856540423661941382917231278310970879994,87146444787074991286560555593914361472843370483848642226494129099042234623198,0.7,1.68,2.7,5.0,5.0352,0.844,0.999,0.999,0.965,16,2026-05-06T21:52:07.987920,WIN,EXPIRED_WIN,2026-05-07T05:53:26.550195,1.0,0.0352,0.7,0
1178,2026-05-04T16:28:59.127375,Sao Paulo,0x1b2ca6e22609a218d42a0bc67d806098640d61d1b3cde02933757f73e94f4fb6,Will the highest temperature in Sao Paulo be 34°C or higher on May 6?,2026-05-06,2,C,29.58,28.57,10,"{""AIFS"": 28.91, ""GEM15"": 29.42, ""GFS"": 28.53, ""ICON"": 28.34, ""IFS"": 29.58, ""IFS-HR"": 28.45, ""ARPEGE"": 28.47, ""NEMS"": 29.01, ""NEMS2"": 27.18, ""UKMO"": 27.78}",34.0,4.42,above_equal,0.99,0.93,0.01,81684136709674345697675230673627110424293366602614848761112891685262916372431,3337005587727321990781118483397462412469844535885891740273031958284885966747,0.51,4.42,39.443,5.0,5.0505,0.8415,0.999,0.999,0.99,19,2026-05-06T21:52:18.510136,WIN,EXPIRED_WIN,2026-05-07T02:02:34.651487,1.0,0.0505,1.01,1
1181,2026-05-04T19:16:50.193897,Chicago,0xf581a3438adaaec2bb0afc1b1606478879ee2998a7025b4f134d3a8f40536cb0,Will the highest temperature in Chicago be 66°F or higher on May 6?,2026-05-06,2,F,57.2,52.84,15,"{""GEM2"": 45.99, ""NAM5"": 51.49, ""NAM3"": 53.06, ""AIFS"": 54.52, ""GEM15"": 53.58, ""GFS"": 54.91, ""ICON"": 53.51, ""IFS"": 50.92, ""IFS-HR"": 48.25, ""ARPEGE"": 57.2, ""NAM12"": 49.66, ""NBM"": 54.39, ""NEMS"": 55.0, ""NEMS2"": 55.42, ""UKMO"": 54.64}",66.0,8.8,above_equal,0.995,0.99,0.005,107255061863685254353943974624285583142243627465061995766627521891749850873321,3852326902210523599538675840971051647726117201549802597155139894678478392927,0.25,8.8,35.835,5.0,5.0251,0.8458,0.998,0.998,0.99,18,2026-05-06T21:52:17.489208,WIN,EXPIRED_WIN,2026-05-07T02:02:33.983209,1.0,0.0251,0.5,0
