id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
123,2026-03-17T18:53:12.430249,Paris,0xbc3dfe4c4f54f153cdbb5af3812e5f52498b9e4a13974d9d5a1e2593d389f516,Will the highest temperature in Paris be 22°C or higher on March 19?,2026-03-19,2,C,17.39,16.07,10,"{""AIFS"": 15.97, ""GEM15"": 15.73, ""GFS"": 15.79, ""ICON"": 17.0, ""IFS"": 15.25, ""IFS-HR"": 15.85, ""ARPEGE"": 15.04, ""NEMS"": 17.39, ""NEMS2"": 16.77, ""UKMO"": 15.93}",22.0,4.61,above_equal,0.995,0.988,0.005,31813995882351435801096161183857610182242385731835338372558014116894079333331,5482897588700618227235232068017539520546808488123689607785589213911832354402,0.25,4.61,41.717,5.0,5.0251,0.8458,0.998,0.998,0.987,19,2026-03-19T21:28:08.694557,WIN,EXPIRED_WIN,2026-03-20T01:17:30.807097,1.0,0.0251,0.5,0
138,2026-03-18T01:23:44.693789,Paris,0x82eeb0a1badeec0c7ec40c8ea0dbea4c0c917529a81116cdaf9abd39e514db50,Will the highest temperature in Paris be 21°C on March 19?,2026-03-19,1,C,17.39,16.04,10,"{""AIFS"": 15.84, ""GEM15"": 15.73, ""GFS"": 15.79, ""ICON"": 17.0, ""IFS"": 15.16, ""IFS-HR"": 15.79, ""ARPEGE"": 15.04, ""NEMS"": 17.39, ""NEMS2"": 16.69, ""UKMO"": 15.93}",21.0,3.61,exact,0.994,0.993,0.006,81992237585104353990687116407094696181306976269027460035935995219415414072118,72090287956780313119719995295541208495650718517433704943486013739820907206753,0.6,3.61,28.733,5.0,5.0302,0.8449,0.999,0.999,0.984,17,2026-03-19T21:27:54.173771,WIN,EXPIRED_WIN,2026-03-20T01:17:20.589267,1.0,0.0302,0.6,0
141,2026-03-18T04:53:09.192557,Londres,0x9bbec328a9bafc6811c68e4d5307382ea07fc32d5d5deeee851523728616741f,Will the highest temperature in London be 20°C on March 19?,2026-03-19,1,C,16.07,15.34,10,"{""AIFS"": 16.07, ""GEM15"": 13.84, ""GFS"": 15.43, ""ICON"": 16.06, ""IFS"": 15.39, ""IFS-HR"": 15.18, ""ARPEGE"": 15.43, ""NEMS"": 15.64, ""NEMS2"": 15.18, ""UKMO"": 15.22}",20.0,3.93,exact,0.989,0.982,0.011,52686008189787141352316156012464297006421474673484596585989941014603138875353,36313629636167399668788265472496178826299609350615482154998444507591475069596,1.11,3.93,33.51,5.0,5.0556,0.8407,0.999,0.999,0.984,16,2026-03-19T21:27:52.672059,WIN,EXPIRED_WIN,2026-03-20T01:17:17.084111,1.0,0.0556,1.11,0
147,2026-03-18T12:51:48.669862,Toronto,0x6ac228a6460455a03ed21f620d1d5b714918f5771987c4fb88e69fdaec3e7521,Will the highest temperature in Toronto be 9°C on March 20?,2026-03-20,2,C,7.47,3.79,13,"{""NAM3"": 0.58, ""AIFS"": 0.05, ""GEM15"": 7.07, ""GFS"": 1.3, ""ICON"": 2.99, ""IFS"": 5.42, ""IFS-HR"": 3.97, ""ARPEGE"": 2.12, ""NAM12"": 5.62, ""NBM"": 4.32, ""NEMS"": 7.47, ""NEMS2"": 5.41, ""UKMO"": 2.99}",9.0,1.53,exact,0.985,0.949,0.015,88497128467277801621601897334747332574993763739873261162115095743462713540707,31251976697416472309667166136117452524271547248066091635242049231707174932091,0.76,1.53,-5.24,5.0,5.0761,0.8372,0.835,0.985,0.835,14,2026-03-20T01:17:14.306494,LOSS,STOP,2026-03-20T01:17:14.307677,0.835,-0.7614,-15.23,1
146,2026-03-18T12:51:13.914344,Londres,0xf438e38f3c3772c0dfab5d370448df574902b0e3f7c8d3da18adf2384f20d817,Will the highest temperature in London be 19°C on March 19?,2026-03-19,1,C,16.43,15.43,10,"{""AIFS"": 16.08, ""GEM15"": 13.84, ""GFS"": 15.43, ""ICON"": 16.43, ""IFS"": 15.31, ""IFS-HR"": 15.13, ""ARPEGE"": 15.43, ""NEMS"": 15.72, ""NEMS2"": 15.57, ""UKMO"": 15.33}",19.0,2.57,exact,0.987,0.981,0.013,33498796995469760430535314483508180885352316319032543188007975192380702817262,36355006068037510396964610168847970738790315753651383014758206033514566505421,1.32,2.57,15.587,5.0,5.0659,0.8389,0.999,0.999,0.977,13,2026-03-19T21:27:46.168336,WIN,EXPIRED_WIN,2026-03-20T01:17:14.195393,1.0,0.0659,1.32,0
148,2026-03-18T12:52:13.843819,Paris,0x5f1db3d54174332f6d4c94ce25cbd6bd98bb149de97b3143779e50577a5cd393,Will the highest temperature in Paris be 20°C on March 19?,2026-03-19,1,C,17.62,16.14,10,"{""AIFS"": 15.89, ""GEM15"": 15.73, ""GFS"": 15.97, ""ICON"": 17.19, ""IFS"": 15.21, ""IFS-HR"": 15.99, ""ARPEGE"": 15.02, ""NEMS"": 17.62, ""NEMS2"": 16.64, ""UKMO"": 16.12}",20.0,2.38,exact,0.992,0.981,0.008,76956549685044387367245793733221719555708367441730245079610233859637548615040,7142805626637138978259208475908398806997406836364320544354040201164170506127,0.81,2.38,12.543,5.0,5.0403,0.8432,0.999,0.999,0.988,13,2026-03-19T21:27:45.174460,WIN,EXPIRED_WIN,2026-03-20T01:17:13.916732,1.0,0.0403,0.81,0
153,2026-03-18T18:50:33.448868,Munich,0x5670477ea95e5610133de420e30c9e2dea3dac9a5e55339c08c2779709f2c9e0,Will the highest temperature in Munich be 15°C on March 19?,2026-03-19,1,C,12.52,11.11,10,"{""AIFS"": 12.52, ""GEM15"": 9.96, ""GFS"": 10.57, ""ICON"": 11.12, ""IFS"": 11.56, ""IFS-HR"": 11.03, ""ARPEGE"": 10.09, ""NEMS"": 11.59, ""NEMS2"": 11.64, ""UKMO"": 11.03}",15.0,2.48,exact,0.993,0.987,0.007,51728451971734508077088767250579853627255837221077944486436539957848301787132,86477126090992118461452877230637145944575658706288820581667292230563845857060,0.7,2.48,13.767,5.0,5.0352,0.844,0.999,0.999,0.961,11,2026-03-19T21:27:40.678814,WIN,EXPIRED_WIN,2026-03-20T01:17:07.930814,1.0,0.0352,0.7,0
107,2026-03-17T02:15:59.970954,Chicago,0xa06af34956171afca3403437fbfcf0382f21b07089cab4ff3a77170ee877d9a9,Will the highest temperature in Chicago be 56°F or higher on March 19?,2026-03-19,2,F,38.8,34.61,12,"{""AIFS"": 36.21, ""GEM15"": 31.28, ""GFS"": 32.72, ""ICON"": 35.44, ""IFS"": 32.56, ""IFS-HR"": 33.04, ""ARPEGE"": 30.51, ""NAM12"": 38.63, ""NBM"": 37.03, ""NEMS"": 34.03, ""NEMS2"": 35.1, ""UKMO"": 38.8}",56.0,17.2,above_equal,0.89,0.88,0.11,4056575316200644339625340034953620586366438977463701340419376778405078023218,99370894296020324414904804978619899247588371651648770648903546809754021811740,6.18,17.2,105.537,5.0,5.618,0.7565,0.702,0.961,0.702,20,2026-03-19T06:47:32.140974,LOSS,STOP,2026-03-19T06:47:32.142261,0.702,-1.0562,-21.12,0
84,2026-03-16T01:00:37.169316,Ankara,0x5103b81b408332bc54506c82f55609c1c3744975249abae724cb27e195b44914,Will the highest temperature in Ankara be 20°C or higher on March 18?,2026-03-18,2,C,16.49,15.39,10,"{""AIFS"": 15.18, ""GEM15"": 16.42, ""GFS"": 15.53, ""ICON"": 16.49, ""IFS"": 14.35, ""IFS-HR"": 14.23, ""ARPEGE"": 15.29, ""NEMS"": 16.48, ""NEMS2"": 15.11, ""UKMO"": 14.8}",20.0,3.51,above_equal,0.98,0.972,0.02,30349150833498449268489459144653076014898554969921156688876131689624371854994,13231846092439574477734328434854755976526781119632248123800050232605227077022,1.02,3.51,27.82,5.0,5.102,0.833,0.999,0.999,0.972,26,2026-03-18T23:09:45.686877,WIN,EXPIRED_WIN,2026-03-19T01:22:15.233939,1.0,0.102,2.04,0
85,2026-03-16T01:00:49.512163,Miami,0x752147959632a5eb6fed7ba99d6cc312742ab89ddeba7786cc9062db2197420d,Will the highest temperature in Miami be 82°F or higher on March 18?,2026-03-18,2,F,66.35,61.74,12,"{""AIFS"": 60.88, ""GEM15"": 57.62, ""GFS"": 64.19, ""ICON"": 61.91, ""IFS"": 62.22, ""IFS-HR"": 62.08, ""ARPEGE"": 57.55, ""NAM12"": 63.53, ""NBM"": 61.01, ""NEMS"": 61.2, ""NEMS2"": 62.35, ""UKMO"": 66.35}",82.0,15.65,above_equal,0.961,0.951,0.039,39424826289121298486962454535759356200569537021592456239219587051204956066085,38072008489938658651484491100807043448840679466526902956553161892291351629748,2.03,15.65,91.106,5.0,5.2029,0.8168,0.999,0.999,0.951,26,2026-03-18T23:09:45.177517,WIN,EXPIRED_WIN,2026-03-19T01:22:15.063656,1.0,0.2029,4.06,0
86,2026-03-16T01:01:01.120225,New York,0xba97419d96f8132eb226d944fa1d9e0b74b721f276e3826fdc5f5ab3ebfc3269,Will the highest temperature in New York City be 50°F or higher on March 18?,2026-03-18,2,F,34.33,29.74,12,"{""AIFS"": 31.35, ""GEM15"": 27.64, ""GFS"": 29.22, ""ICON"": 31.93, ""IFS"": 29.46, ""IFS-HR"": 29.69, ""ARPEGE"": 32.21, ""NAM12"": 28.02, ""NBM"": 34.33, ""NEMS"": 25.88, ""NEMS2"": 25.16, ""UKMO"": 31.94}",50.0,15.67,above_equal,0.985,0.982,0.015,60646902770880951483127455464637934123609981916472063714642338396831210081009,16637669178629122089518245120237743149219998620476172518350531065950637806478,0.76,15.67,88.684,5.0,5.0761,0.8372,0.999,0.999,0.979,26,2026-03-18T23:09:43.687281,WIN,EXPIRED_WIN,2026-03-19T01:22:14.752794,1.0,0.0761,1.52,0
87,2026-03-16T01:01:29.636040,Dallas,0x6d7b4f7506c2c4cc5d6a4b62fb5c91d7114c1c91d2eea77227e4d603a39f3a79,Will the highest temperature in Dallas be 82°F or higher on March 18?,2026-03-18,2,F,55.6,52.72,12,"{""AIFS"": 54.36, ""GEM15"": 52.29, ""GFS"": 54.84, ""ICON"": 52.59, ""IFS"": 52.84, ""IFS-HR"": 54.08, ""ARPEGE"": 55.6, ""NAM12"": 51.28, ""NBM"": 52.83, ""NEMS"": 46.96, ""NEMS2"": 49.69, ""UKMO"": 55.22}",82.0,26.4,above_equal,0.86,0.77,0.14,64052312534959402656159768619841148365729919336368569592290761523425396919875,3207536597664429806932427852991291299003841990034657379254450992676149680970,8.14,26.4,176.796,5.0,5.814,0.731,0.998,0.998,0.8,26,2026-03-18T23:09:43.177503,WIN,EXPIRED_WIN,2026-03-19T01:22:14.750065,1.0,0.814,16.28,0
88,2026-03-16T01:01:43.784155,Chicago,0x76def55f55bf948545b7e7d7a2a5f14be6f2e9b74c2b5ba618b5155eaeba2797,Will the highest temperature in Chicago be 52°F or higher on March 18?,2026-03-18,2,F,26.21,23.05,12,"{""AIFS"": 24.81, ""GEM15"": 17.97, ""GFS"": 20.34, ""ICON"": 25.67, ""IFS"": 18.2, ""IFS-HR"": 18.26, ""ARPEGE"": 24.67, ""NAM12"": 26.21, ""NBM"": 23.75, ""NEMS"": 26.13, ""NEMS2"": 24.55, ""UKMO"": 26.1}",52.0,25.79,above_equal,0.968,0.959,0.032,103172065157707503657568657985450591109507545837292882555836497774344572739285,2661359923506890040138324879082375205387997189572863151929676550954939217481,1.65,25.79,161.637,5.0,5.1653,0.8228,0.996,0.998,0.959,26,2026-03-18T23:09:42.685868,WIN,EXPIRED_WIN,2026-03-19T01:22:14.533842,1.0,0.1653,3.31,0
89,2026-03-16T01:02:26.515011,Atlanta,0xce349ce19436ea7e8851e48c59dfcc345f0594b6387d9fe6857843c270126fa7,Will the highest temperature in Atlanta be 62°F or higher on March 18?,2026-03-18,2,F,40.56,34.4,12,"{""AIFS"": 35.22, ""GEM15"": 28.53, ""GFS"": 34.12, ""ICON"": 33.53, ""IFS"": 32.73, ""IFS-HR"": 32.83, ""ARPEGE"": 34.36, ""NAM12"": 37.78, ""NBM"": 35.89, ""NEMS"": 32.38, ""NEMS2"": 34.88, ""UKMO"": 40.56}",62.0,21.44,above_equal,0.95,0.851,0.05,62002701656906114875082176393909822286815050945821020146616400807990416606793,28698187328692991184376520404120628940308301054887268556339141923042201524593,2.63,21.44,132.245,5.0,5.2632,0.8075,0.999,0.999,0.852,26,2026-03-18T23:09:42.176962,WIN,EXPIRED_WIN,2026-03-19T01:22:14.421130,1.0,0.2632,5.26,0
91,2026-03-16T01:03:07.746544,Wellington,0x9beb18268ca78ba8778073e192b6512bd1e61f5a8578d2f3db4b258dc6394696,Will the highest temperature in Wellington be 23°C or higher on March 18?,2026-03-18,2,C,18.73,17.46,10,"{""AIFS"": 17.93, ""GEM15"": 18.68, ""GFS"": 16.64, ""ICON"": 18.01, ""IFS"": 18.18, ""IFS-HR"": 18.73, ""ARPEGE"": 18.17, ""NEMS"": 14.51, ""NEMS2"": 15.05, ""UKMO"": 18.69}",23.0,4.27,above_equal,0.944,0.923,0.056,5701117671302878913947638046384339525882604384378275503770103025157573229331,1701148508587532949981994091539924132392973312299398225057555496115498203469,2.97,4.27,37.603,5.0,5.2966,0.8024,0.999,0.999,0.912,22,2026-03-18T12:50:04.694589,WIN,EXPIRED_WIN,2026-03-19T01:22:14.142055,1.0,0.2966,5.93,1
92,2026-03-16T01:03:24.285284,Paris,0x87cbc640ec572494bf006ae6e2ba0a3813c52fe23d25e37f4d30b9bfeaa30389,Will the highest temperature in Paris be 22°C or higher on March 18?,2026-03-18,2,C,17.67,15.5,10,"{""AIFS"": 15.83, ""GEM15"": 14.99, ""GFS"": 14.66, ""ICON"": 16.89, ""IFS"": 14.57, ""IFS-HR"": 14.96, ""ARPEGE"": 13.81, ""NEMS"": 17.67, ""NEMS2"": 16.55, ""UKMO"": 15.09}",22.0,4.33,above_equal,0.973,0.956,0.027,92750159008855070214521741875438454165824613998147885816654392111247572384680,77408382963470587673971785157945250335321282059018918564991904254520891370312,1.39,4.33,38.423,5.0,5.1387,0.827,0.999,0.999,0.963,26,2026-03-18T23:09:39.171184,WIN,EXPIRED_WIN,2026-03-19T01:22:14.137031,1.0,0.1387,2.77,0
93,2026-03-16T01:03:41.262359,Lucknow,0x01de582c0228c382fe1d2d9945c9f87dd08dd7d242d262fb29ba5c9eae42e6d2,Will the highest temperature in Lucknow be 42°C on March 18?,2026-03-18,2,C,38.19,35.05,10,"{""AIFS"": 34.66, ""GEM15"": 33.12, ""GFS"": 37.72, ""ICON"": 35.54, ""IFS"": 35.14, ""IFS-HR"": 35.28, ""ARPEGE"": 34.92, ""NEMS"": 38.19, ""NEMS2"": 31.52, ""UKMO"": 34.45}",42.0,3.81,exact,0.995,0.991,0.005,84753624578652505257855130929071027332286405917011127445320405160280012649234,4479151886186291049456178826965726313075889678954688477428227847468402477556,0.25,3.81,26.85,5.0,5.0251,0.8458,0.999,0.999,0.991,25,2026-03-18T21:28:07.396502,WIN,EXPIRED_WIN,2026-03-19T01:22:13.900724,1.0,0.0251,0.5,0
94,2026-03-16T01:04:01.787205,Sao Paulo,0x37316756c94469242c360b7002e4d75ece1d17057520f1c64ab58c27f31720dc,Will the highest temperature in Sao Paulo be 33°C or higher on March 18?,2026-03-18,2,C,22.77,19.65,10,"{""AIFS"": 19.47, ""GEM15"": 18.68, ""GFS"": 18.9, ""ICON"": 19.96, ""IFS"": 18.81, ""IFS-HR"": 18.96, ""ARPEGE"": 19.37, ""NEMS"": 20.36, ""NEMS2"": 19.25, ""UKMO"": 22.77}",33.0,10.23,above_equal,0.938,0.91,0.062,84680258914636576251843570509700872970428430740951910046516570050635322677055,44457434902456686212382607704283267255132790769044145793167126492663125890182,3.3,10.23,118.95,5.0,5.3305,0.7973,0.999,0.999,0.907,26,2026-03-18T23:09:38.194191,WIN,EXPIRED_WIN,2026-03-19T01:22:13.758635,1.0,0.3305,6.61,1
95,2026-03-16T01:04:17.427745,Munich,0xe4e9dd8d8974eb911a989f1cc05a7bf4e09e09693a64cdea9340085da3b46764,Will the highest temperature in Munich be 15°C or higher on March 18?,2026-03-18,2,C,11.88,9.27,10,"{""AIFS"": 9.06, ""GEM15"": 6.37, ""GFS"": 6.94, ""ICON"": 10.07, ""IFS"": 11.88, ""IFS-HR"": 11.04, ""ARPEGE"": 7.94, ""NEMS"": 11.42, ""NEMS2"": 10.94, ""UKMO"": 7.02}",15.0,3.12,above_equal,0.929,0.881,0.071,78737648463752929067759514613136938640486628821562138422817458387172384186967,6897510665826416422924453475065366761999634709416085470244363586638367640953,3.82,3.12,20.57,5.0,5.3821,0.7897,0.999,0.999,0.928,26,2026-03-18T23:09:35.676832,WIN,EXPIRED_WIN,2026-03-19T01:22:13.437579,1.0,0.3821,7.64,0
96,2026-03-16T01:04:43.889736,Tokyo,0xa18f1b8d96807b54807efc12544fbebaeff0985ffa3c9675e2463fa5dc575242,Will the highest temperature in Tokyo be 19°C or higher on March 18?,2026-03-18,2,C,15.39,14.33,10,"{""AIFS"": 14.39, ""GEM15"": 12.98, ""GFS"": 14.73, ""ICON"": 15.26, ""IFS"": 13.83, ""IFS-HR"": 13.98, ""ARPEGE"": 15.39, ""NEMS"": 13.45, ""NEMS2"": 14.2, ""UKMO"": 15.1}",19.0,3.61,above_equal,0.97,0.89,0.03,69699763602004921113905000355365288727924088403390433115051852439755575970348,95571091450555367917611367203978840164533762427272295698769924662118393322207,1.55,3.61,29.683,5.0,5.1546,0.8245,0.999,0.999,0.89,23,2026-03-18T16:02:43.890868,WIN,EXPIRED_WIN,2026-03-19T01:22:13.274319,1.0,0.1546,3.09,0
97,2026-03-16T01:04:56.286139,Singapore,0x74d933ed4a63285627fc4bc7e80bfe3ae15b06fff574d0183dc09ae21d418f6a,Will the highest temperature in Singapore be 35°C or higher on March 18?,2026-03-18,2,C,32.78,30.05,10,"{""AIFS"": 31.23, ""GEM15"": 31.36, ""GFS"": 29.81, ""ICON"": 31.36, ""IFS"": 30.85, ""IFS-HR"": 30.5, ""ARPEGE"": 32.78, ""NEMS"": 25.86, ""NEMS2"": 26.5, ""UKMO"": 30.29}",35.0,2.22,above_equal,0.988,0.935,0.012,22163866994065637459497382466069700000728108408768682224006156620927225369926,77777571443499595608087921158961753210449590233150356618774388638648921743855,0.61,2.22,4.81,5.0,5.0607,0.8398,0.999,0.999,0.895,23,2026-03-18T16:02:41.357766,WIN,EXPIRED_WIN,2026-03-19T01:22:13.114944,1.0,0.0607,1.21,0
99,2026-03-16T03:00:00.182622,Toronto,0x39036d6412b1257a7ee7fced7b42f086fc811bebe4cfc9b7b18cca8118ddd281,Will the highest temperature in Toronto be 4°C or higher on March 18?,2026-03-18,2,C,-6.3,-7.86,12,"{""AIFS"": -8.13, ""GEM15"": -8.91, ""GFS"": -9.21, ""ICON"": -7.62, ""IFS"": -7.14, ""IFS-HR"": -6.67, ""ARPEGE"": -7.03, ""NAM12"": -6.92, ""NBM"": -6.3, ""NEMS"": -9.67, ""NEMS2"": -10.32, ""UKMO"": -6.44}",4.0,10.3,above_equal,0.96,0.79,0.04,107808797183171129006894158333300550647622621110369843894652702693182724752040,48929505304067904393421939991847389227480274803219267655905478563496774400367,2.08,10.3,117.913,5.0,5.2083,0.816,0.998,0.998,0.85,25,2026-03-18T23:09:34.177569,WIN,EXPIRED_WIN,2026-03-19T01:22:12.764690,1.0,0.2083,4.17,1
100,2026-03-16T07:29:35.306086,Londres,0xefc3c4940b89187b4d1a3db393615af05fc2d9f6fd804ab3f3f87799fcb9f1a6,Will the highest temperature in London be 22°C or higher on March 18?,2026-03-18,2,C,18.14,16.27,10,"{""AIFS"": 17.28, ""GEM15"": 15.82, ""GFS"": 15.85, ""ICON"": 18.14, ""IFS"": 16.28, ""IFS-HR"": 16.02, ""ARPEGE"": 15.22, ""NEMS"": 15.38, ""NEMS2"": 16.31, ""UKMO"": 16.44}",22.0,3.86,above_equal,0.99,0.98,0.01,46976386563368618220326338791472324756076942963388520624094101183753806573741,112459257287344913154873271959708993644537711795937691935124318988575686988342,0.51,3.86,31.977,5.0,5.0505,0.8415,0.999,0.999,0.976,23,2026-03-18T23:09:31.703306,WIN,EXPIRED_WIN,2026-03-19T01:22:12.600482,1.0,0.0505,1.01,0
102,2026-03-16T16:55:02.249449,Seoul,0xb0fd310aa70b7b3319ac1e52d7514ccb1d800f9ce2696a7b78d6eba4ac682289,Will the highest temperature in Seoul be 13°C or higher on March 18?,2026-03-18,2,C,11.11,9.19,10,"{""AIFS"": 7.78, ""GEM15"": 9.59, ""GFS"": 10.64, ""ICON"": 10.83, ""IFS"": 6.88, ""IFS-HR"": 7.29, ""ARPEGE"": 9.12, ""NEMS"": 11.11, ""NEMS2"": 9.98, ""UKMO"": 8.69}",13.0,1.89,above_equal,0.989,0.98,0.011,26369677202639140638457077738347265245854665520759259522212993786997450766032,4417107576377606160440608071503745260274404596991061433655448819701260559322,0.56,1.89,3.61,5.0,5.0556,0.8407,0.999,0.999,0.951,17,2026-03-18T16:02:39.849927,WIN,EXPIRED_WIN,2026-03-19T01:22:12.106414,1.0,0.0556,1.11,0
115,2026-03-17T06:56:38.696354,Paris,0x541183bc2ae8aca06e8a3b77ef2abf6b37532a77ca5738c9658527bc23b14fa9,Will the highest temperature in Paris be 21°C on March 18?,2026-03-18,1,C,15.83,14.79,10,"{""AIFS"": 14.47, ""GEM15"": 14.25, ""GFS"": 14.24, ""ICON"": 15.56, ""IFS"": 14.34, ""IFS-HR"": 14.68, ""ARPEGE"": 14.1, ""NEMS"": 15.83, ""NEMS2"": 14.88, ""UKMO"": 15.59}",21.0,5.17,exact,0.992,0.983,0.008,106119894669529771442750133214303159429953954138815724738664890495044923745542,16294603253531328371309753025580200332464794381901283248201513625406684391175,0.81,5.17,49.743,5.0,5.0403,0.8432,0.999,0.999,0.986,15,2026-03-18T23:09:22.166421,WIN,EXPIRED_WIN,2026-03-19T01:22:03.596961,1.0,0.0403,0.81,0
119,2026-03-17T12:51:50.580411,Tokyo,0x1b538dde95d8cd3a3ad7b99162e5168225bdf3e57510575b5f208f6f34f11be0,Will the highest temperature in Tokyo be 18°C on March 18?,2026-03-18,1,C,16.22,14.82,10,"{""AIFS"": 14.64, ""GEM15"": 13.34, ""GFS"": 15.36, ""ICON"": 16.22, ""IFS"": 15.43, ""IFS-HR"": 15.56, ""ARPEGE"": 15.71, ""NEMS"": 11.65, ""NEMS2"": 14.39, ""UKMO"": 15.93}",18.0,1.78,exact,0.988,0.979,0.012,1339435778048750787267390393974606009586514104459083200093786611278558046072,49232089552794358956941222391744262059047498578719078886341963757610050090941,1.21,1.78,3.293,5.0,5.0607,0.8398,0.999,0.999,0.924,10,2026-03-18T16:02:24.378116,WIN,EXPIRED_WIN,2026-03-19T01:22:00.073307,1.0,0.0607,1.21,0
121,2026-03-17T15:59:30.486054,Paris,0x0acea6184b7ec6a7225b51b4885cad86978b84950e978242cd5ca5e878739662,Will the highest temperature in Paris be 20°C on March 18?,2026-03-18,1,C,15.83,14.81,10,"{""AIFS"": 14.47, ""GEM15"": 14.46, ""GFS"": 14.24, ""ICON"": 15.56, ""IFS"": 14.31, ""IFS-HR"": 14.68, ""ARPEGE"": 14.1, ""NEMS"": 15.83, ""NEMS2"": 14.9, ""UKMO"": 15.59}",20.0,4.17,exact,0.995,0.994,0.005,69501725898977116567236722893718007343474364112082416175664253139754338098447,36178957028353584890561429557903616893480082396574276891326616258513644608665,0.5,4.17,36.1,5.0,5.0251,0.8458,0.999,0.999,0.99,12,2026-03-18T23:09:15.180857,WIN,EXPIRED_WIN,2026-03-19T01:21:58.978216,1.0,0.0251,0.5,0
122,2026-03-17T18:51:20.786419,Seoul,0xf86d67ea68df5864d9fe1e4e709d0fbd064b606502e31457800f0959fee371f1,Will the highest temperature in Seoul be 12°C on March 18?,2026-03-18,1,C,10.02,8.12,10,"{""AIFS"": 7.52, ""GEM15"": 7.41, ""GFS"": 8.95, ""ICON"": 8.4, ""IFS"": 6.13, ""IFS-HR"": 6.31, ""ARPEGE"": 7.4, ""NEMS"": 10.02, ""NEMS2"": 9.66, ""UKMO"": 9.4}",12.0,1.98,exact,0.989,0.98,0.011,27660337608786280510235932149465682984225973716549835121524744969188587057231,39726246626900031127837353385554360385591618812254329934956595342139744152035,1.11,1.98,6.01,5.0,5.0556,0.8407,0.999,0.999,0.982,8,2026-03-18T16:02:20.899488,WIN,EXPIRED_WIN,2026-03-19T01:21:58.291940,1.0,0.0556,1.11,0
125,2026-03-17T21:30:12.904811,Ankara,0xb9951f1bf947ed841cbb59f1b48cb689ace2c372f73395a5f69c26454bdbf731,Will the highest temperature in Ankara be 19°C on March 18?,2026-03-18,1,C,17.33,16.31,10,"{""AIFS"": 15.89, ""GEM15"": 17.01, ""GFS"": 14.72, ""ICON"": 15.83, ""IFS"": 17.11, ""IFS-HR"": 16.73, ""ARPEGE"": 16.07, ""NEMS"": 16.67, ""NEMS2"": 17.33, ""UKMO"": 15.7}",19.0,1.67,exact,0.995,0.989,0.005,16107951191012064303222183374910983856008520240228429838380174266101345529575,10531518469836753414296938947461652305507492983558840303723231370687962076306,0.5,1.67,2.767,5.0,5.0251,0.8458,0.999,0.999,0.979,10,2026-03-18T23:09:11.184152,WIN,EXPIRED_WIN,2026-03-19T01:21:57.650150,1.0,0.0251,0.5,0
126,2026-03-17T21:31:34.305101,Wellington,0x324e06c2a1558ed908d3cc17917c20c55c203bf1b8220e9e94080532000628c5,Will the highest temperature in Wellington be 22°C on March 18?,2026-03-18,1,C,19.01,17.82,10,"{""AIFS"": 17.85, ""GEM15"": 18.41, ""GFS"": 16.82, ""ICON"": 18.12, ""IFS"": 17.6, ""IFS-HR"": 19.01, ""ARPEGE"": 18.29, ""NEMS"": 17.1, ""NEMS2"": 16.53, ""UKMO"": 18.49}",22.0,2.99,exact,0.96,0.92,0.04,90324846540755333795462371433760893869431670486115708415760066714410498649093,95586783908333556055348689463427295657968668964197969289111513391860798906356,4.17,2.99,24.037,5.0,5.2083,0.816,0.999,0.999,0.916,6,2026-03-18T12:49:33.196931,WIN,EXPIRED_WIN,2026-03-19T01:21:57.195016,1.0,0.2083,4.17,1
110,2026-03-17T02:16:34.922158,Toronto,0x78bccf81a8dc7e0b52719226cae4c19cdf8be77381c44181942ebd5c0a6b55e1,Will the highest temperature in Toronto be 8°C or higher on March 19?,2026-03-19,2,C,0.49,-0.8,12,"{""AIFS"": -1.06, ""GEM15"": -2.78, ""GFS"": -2.7, ""ICON"": -0.61, ""IFS"": -1.11, ""IFS-HR"": -0.37, ""ARPEGE"": -1.5, ""NAM12"": -0.75, ""NBM"": 0.06, ""NEMS"": 0.32, ""NEMS2"": 0.49, ""UKMO"": 0.43}",8.0,7.51,above_equal,0.95,0.83,0.05,69721656062990077327210546908074427451414338411432752081209974280758995142569,437699876407300873604167179884164662999346475347810748730297095015934004742,2.63,7.51,82.463,5.0,5.2632,0.8075,0.776,0.954,0.776,15,2026-03-18T18:47:46.336816,LOSS,STOP,2026-03-18T18:47:46.338280,0.776,-0.9158,-18.32,1
